Title,Artist,Year,Genre,BPM,Energy,Dance,Valence,Popularity,WIP,File Path,Tags,Spotify ID
A Thousand Years,Christina Perri,2011,Soundtrack,139,41,42,16,85,,Contemporary\Christina Perri\A Thousand Years.txt,pop;love;slow,6lanRgr6wXibZr8KgzXxBl
La Vie En Rose,Louis Armstrong,1950,Jazz,70,7,48,31,37,,Contemporary\Louis Armstrong\La Vie En Rose.txt,adult standards;dixieland;harlem renaissance;jazz trumpet;new orleans jazz;soul;swing;vocal jazz;slow;love;dance;jazz;oldies;retro;acoustic;waltz;sweet,1GJCQMFysvt2S9WXSBaWYP
Perfect,Ed Sheeran,2017,Pop,95,45,60,17,90,,Contemporary\Ed Sheeran\Perfect.txt,pop;singer-songwriter pop;uk pop;alternative;acoustic;love;slow,0tgVpDi06FyKpA1z0VMD4v
You're Beautiful,James Blunt,2005,Rock,82,48,68,45,79,,Contemporary\James Blunt\You're Beautiful.txt,neo mellow;love;slow;alternative,0vg4WnUWvze6pBOJDTq99k
Thinking Out Loud,Ed Sheeran,2014,Rock,79,45,78,59,85,,Contemporary\Ed Sheeran\Thinking Out Loud.txt,pop;singer-songwriter pop;uk pop;slow;acoustic;alternative;love,34gCuhDGsG4bRPIf9bb02f
Lucky,Jason Mraz,2009,Pop,130,41,63,67,73,,Contemporary\Jason Mraz\Lucky.txt,acoustic pop;dance pop;neo mellow;pop;alternative;love;acoustic;groovy;sweet,0IktbUcnAGrvD03AWnz3Q8
I'm Yours,Jason Mraz,2008,Rock,151,44,70,71,80,,Contemporary\Jason Mraz\I'm Yours.txt,acoustic pop;dance pop;neo mellow;pop;love;groovy;dance,1EzrEOXmMH3G43AXT1y7pA
Count On Me,Bruno Mars,2010,Pop,89,39,59,50,77,,Contemporary\Bruno Mars\Count On Me.txt,dance pop;pop;groovy;acoustic;love;fast;sweet,7l1qvxWjxcKpB9PCtBuTbU
At My Worst,Pink Sweat$,2021,RnB,92,42,81,67,73,,Contemporary\Pink Sweats\At My Worst.txt,bedroom soul;love;dance,0ri0Han4IRJhzvERHOZTMr
You And Me,Lifehouse,2005,Rock,140,43,46,35,79,,Contemporary\Lifehouse\You And Me.txt,neo mellow;pop rock;post-grunge;slow;love;acoustic;alternative;groovy;waltz,0815caqt2Lytro5EIzMufT
Like I'm Gonna Lose You,Meghan Trainor,2015,Soul,108,53,63,42,80,,Contemporary\Meghan Trainor\Like I'm Gonna Lose You.txt,hip pop;pop;neo soul;pop soul;urban contemporary;love;slow;groovy;waltz,2YlZnw2ikdb837oKMKjBkW
You're Still The One,Shania Twain,1997,Country,134,49,59,63,73,,Contemporary\Shania Twain\You're Still The One.txt,canadian country;canadian pop;contemporary country;country;country dawn;dance;love;slow,1wb4P4F0sxAQ2KXrRvsx6n
Top Of The World,Carpenters,1972,Pop,184,34,38,69,71,,Contemporary\The Carpenters\Top Of The World.txt,adult standards;mellow gold;soft rock;oldies;retro;dance;love;fast;sweet,1Ehdm1PDlKrdfyBsjwEvd1
Sweet Sweet Smile,Carpenters,1977,Pop,125,71,69,88,86,,Contemporary\The Carpenters\Sweet Sweet Smile.txt,dance rock;new romantic;new wave;new wave pop;soft rock;sophisti-pop;synthpop;singer-songwriter;rock keyboard;oldies;retro;dance;fast;groovy;acoustic;sweet;love,1TfqLAPs4K3s2rJMoCokcS
Everywhere,Fleetwood Mac,1987,Rock,115,54,69,76,71,,Contemporary\Fleetwood Mac\Everywhere.txt,album rock;classic rock;rock;soft rock;yacht rock;love;slow;oldies;retro,1prZ0pr6XoRCxcrC3MCL0M
Levitating,Dua Lipa,2020,Pop,103,88,70,91,82,WIP,Contemporary\Dua Lipa\Levitating.txt,dance pop;pop;uk pop;,39LLxExYz6ewLAcYrzQQyP
Hymn For The Weekend,Coldplay,2015,Pop,90,69,49,41,86,,Contemporary\Coldplay\Hymn For The Weekend.txt,permanent wave;pop;dance;alternative;groovy;love,3RiPr603aXAoi4GHyXx0uy
Cheap Thrills,Sia,2016,Pop,90,70,63,73,72,,Contemporary\Sia\Cheap Thrills.txt,australian dance;australian pop;pop;groovy;dance;fast,3S4px9f4lceWdKf0gWciFu
Senorita,Camila Cabello,2017,Dance,117,54,76,75,80,WIP,Contemporary\Camila Cabello\Senorita.txt,canadian pop;pop;viral pop;dance pop;,0TK2YIli7K1leLovkQiNik
Wonderwall,Oasis,1995,Pop,175,85,41,46,74,,Contemporary\Oasis\Wonderwall.txt,beatlesque;britpop;madchester;permanent wave;rock;alternative;acoustic;groovy,1qPbGZqppFwLwcBC1JQ6Vr
Havana,Camila Cabello,2017,Dance,106,50,75,44,38,WIP,Contemporary\Camila Cabello\Havana.txt,dance pop;pop;,4ptonNXwbPtpiPX062ruaM
Dancing In The Moonlight,Toploader,1999,Pop,119,86,63,87,81,,Contemporary\Toploader\Dancing In The Moonlight.txt,british alternative rock;groovy;dance,3Fzlg5r1IjhLk2qRw667od
Have You Ever Seen The Rain,CCR,1971,Rock,116,47,74,89,67,,Contemporary\CCR\Have You Ever Seen The Rain.txt,album rock;classic rock;country rock;rock;southern rock;swamp rock;oldies;retro;groovy;dance,5DnT9a5IM3eMjKgXTWVJvi
All Star,Smash Mouth,1999,Rock,104,87,73,78,83,,Contemporary\Smash Mouth\All Star.txt,pop rock;post-grunge;alternative,3cfOd4CMv2snFaKAnMdnvK
All About That Bass,Meghan Trainor,2014,Doo-wop,134,89,81,96,76,WIP,Contemporary\Meghan Trainor\All About That Bass.txt,hip pop;pop;dance;jive;groovy,5jE48hhRu8E6zBDPRSkEq7
