Title,Artist,Year,Genre,BPM,Energy,Dance,Valence,Popularity,WIP,File Path,Tags,Spotify ID
1973,James Blunt,2007,Rock,123,67,72,77,73,,Contemporary\James Blunt\1973.txt,neo mellow;pop;alternative;love;dance,1BV0m40U0M4t1SLIsDnwZl
A Hard Day's Night,Beatles,1964,Rock,139,82,55,76,56,,Contemporary\The Beatles\A Hard Day's Night.txt,british invasion;classic rock;merseybeat;psychedelic rock;rock;dance;jive;fast;groovy;love;oldies;retro,1pctwlBtIcKIjQMzsVcGHB
A Little Less Conversation,Elvis Presley,1968,Rock,114,80,58,84,60,,Contemporary\Elvis Presley\A Little Less Conversation.txt,rock-and-roll;rockabilly;dance;jive;fast;groovy;love;oldies;retro,47y8hRlWLEJ4VafE6LMjEZ
A Little More,Eric Hutchinson,2014,Rock,80,74,64,94,46,WIP,Contemporary\Eric Hutchinson\A Little More.txt,acoustic pop;neo mellow;fast;dance;groovy;alternative,3AH12fVi34vJVqriMpM6Bo
A Man For All Seasons,Robbie Williams,2003,Soundtrack,124,74,58,82,42,,Contemporary\Robbie Williams\A Man For All Seasons.txt,german soundtrack;orchestral soundtrack;soundtrack;dance rock;europop;dance;groovy,3RIm56NRLSZYo1xgHlbPH4
A Sky Full Of Stars,Coldplay,2014,Pop,125,68,55,16,89,,Contemporary\Coldplay\A Sky Full Of Stars.txt,permanent wave;pop;dance;alternative,0FDzzruyVECATHXKHFs9eJ
A Thousand Miles,Vanessa Carlton,2002,Pop,95,83,56,27,81,,Contemporary\Vanessa Carlton\A Thousand Miles.txt,lilith;neo mellow;piano rock;pop rock;post-teen pop;dance;groovy;love;waltz,4w1lzcaoZ1IC2K5TwjalRP
A Thousand Years,Christina Perri,2011,Soundtrack,139,41,42,16,86,,Contemporary\Christina Perri\A Thousand Years.txt,pop;love;slow,6lanRgr6wXibZr8KgzXxBl
Adventure Of A Lifetime,Coldplay,2015,Pop,112,92,64,53,84,,Contemporary\Coldplay\Adventure Of A Lifetime.txt,permanent wave;pop;dance;alternative,69uxyAqqPIsUyTO8txoP2M
Africa,Toto,1982,Rock,93,37,67,73,87,,Contemporary\Toto\Africa.txt,album rock;classic rock;hard rock;mellow gold;rock;soft rock;yacht rock;retro;oldies,2374M0fQpWi3dLnB54qaLX
