Title,Artist,Year,Genre,BPM,Energy,Dance,Valence,Popularity,WIP,,Tags,Spotify ID
1973,James Blunt,2007,Rock,123,67,72,77,69,,,neo mellow;pop;alternative;love;dance,1BV0m40U0M4t1SLIsDnwZl
A Hard Day's Night,Beatles,1964,Rock,139,82,55,76,51,,,british invasion;classic rock;merseybeat;psychedelic rock;rock;dance;jive;fast;groovy;love;oldies;retro,1pctwlBtIcKIjQMzsVcGHB
A Little Less Conversation,Elvis Presley,1968,Rock,114,80,58,84,55,,,rock-and-roll;rockabilly;dance;jive;fast;groovy;love;oldies;retro,47y8hRlWLEJ4VafE6LMjEZ
A Little More,Eric Hutchinson,2014,Rock,80,74,64,94,39,WIP,,acoustic pop;neo mellow;fast;dance;groovy;alternative,3AH12fVi34vJVqriMpM6Bo
A Man For All Seasons,Robbie Williams,2003,Soundtrack,124,74,58,82,38,,,german soundtrack;orchestral soundtrack;soundtrack;dance rock;europop;talent show;dance;groovy,3RIm56NRLSZYo1xgHlbPH4
A Sky Full Of Stars,Coldplay,2014,Rock,125,68,55,16,88,,,permanent wave;pop;alternative,0FDzzruyVECATHXKHFs9eJ
A Thousand Miles,Vanessa Carlton,2002,Pop,95,83,56,27,76,,,lilith;neo mellow;piano rock;pop rock;post-teen pop;dance;groovy;love;waltz,4w1lzcaoZ1IC2K5TwjalRP
A Thousand Years,Christina Perri,2011,Soundtrack,139,41,42,16,82,,,pop;love;slow,6lanRgr6wXibZr8KgzXxBl
Adventure Of A Lifetime,Coldplay,2015,Pop,112,92,64,53,81,,,permanent wave;pop;dance;alternative,69uxyAqqPIsUyTO8txoP2M
Africa,Toto,1982,Rock,93,37,67,73,86,,,album rock;classic rock;hard rock;mellow gold;rock;soft rock;yacht rock;retro;oldies,2374M0fQpWi3dLnB54qaLX
After Midnight,J J Cale,1966,Rock,96,31,69,52,63,,,blues;blues rock;folk rock;roots rock;singer-songwriter;acoustic;groovy;oldies;retro,1PC5GV3OaoXx5em8ttQOMI
Aicha,Outlandish,2002,RnB,87,64,75,61,55,,,;,7mze3mJmu79AJu8SnS37pS
All About That Bass,Meghan Trainor,2014,Doo-wop,134,89,81,96,73,,,hip pop;pop;dance;jive;groovy,5jE48hhRu8E6zBDPRSkEq7
All About You,McFly,2005,Rock,130,56,54,30,56,,,boy band;talent show;love;pop,0ElmwRAsaxaUZXnMbaSllH
All I Have To Do Is Dream,Everly Brothers,1958,Rock 'n' roll,96,46,53,53,65,,,adult standards;folk rock;mellow gold;rock-and-roll;rockabilly;sunshine pop;love;slow;oldies;retro;sweet,7dblNGnRXEBrVJunazs2U5
All Star,Smash Mouth,1999,Rock,104,87,73,78,80,,,pop rock;post-grunge;alternative,3cfOd4CMv2snFaKAnMdnvK
Angel Of The Morning,Juice Newton,1981,Country,76,31,45,34,66,WIP,,classic country pop;country dawn;soft rock;love;slow;oldies;retro,11y8GSP2ASv8S9n0FiiDva
Angels,Robbie Williams,1997,Rock,150,59,43,26,61,,,dance rock;europop;talent show;love;slow,7CKbqqrs0AS1si1ZgaQdcj
Annie's Song,John Denver,1974,Rock,146,31,30,46,69,,,classic country pop;folk;folk rock;mellow gold;singer-songwriter;soft rock;love;slow;oldies;retro;waltz,4J0DbyODwZJcmIAiTSJfMF
Another Day In Paradise,Phil Collins,1989,Rock,102,57,78,37,77,,,rock drums;soft rock;alternative;groovy,1NCuYqMc8hKMb4cpNTcJbD
Antonio's Song,Till Brönner,1977,Jazz,114,39,68,65,18,,,german jazz;jazz brass;jazz trumpet;groovy;jazz;slow;oldies;retro,51FAWuc1iPdM06S65Plx11
April Come She Will,Simon and Garfunkel,1966,Rock,102,19,49,35,64,,,classic rock;folk;folk rock;melancholia;mellow gold;rock;soft rock;acoustic;retro;oldies,0djZ2ndRfAL69WYNra5jRC
Are You Gonna Be My Girl,Jet,2003,Rock,105,96,61,60,76,,,garage rock;modern rock;pop rock;dance;love;fast,305WCRhhS10XUcH6AEwZk6
Arms,Christina Perri,2011,Pop,145,76,46,25,56,WIP,,pop;love,5u0YB9bpmgEPS2bPhwfRFV
At My Worst,Pink Sweat$,2021,RnB,92,42,81,67,67,,,bedroom soul;love;dance,0ri0Han4IRJhzvERHOZTMr
Ave Maria,Beyonce,2008,Pop,105,40,35,20,45,WIP,,pop;r&b;love;groovy,1j9HwUMSkRUeVFRWlHcFsy
Baby,Clean Bandit,2018,Pop,117,42,66,56,15,WIP,,pop;uk dance;uk funky;metropopolis;pov: indie;uk alternative pop;latin pop;puerto rican pop;,6LG2UNzmx1KXvi003RS0J7
Baby One More Time,Britney Spears,1998,Pop,93,70,76,91,83,WIP,,dance pop;pop;love;groovy;dance,3MjUtNVVq3C8Fn0MP3zhXa
