Title,Artist,Year,Genre
1973,James Blunt,2007,Rock
A Little More,Eric Hutchinson,2014,Rock
A Thousand Miles,Vanessa Carlton,2002,Pop
A Thousand Years,Christina Perri,2011,Rock
Adventure Of A Lifetime,Coldplay,2015,Pop
Africa,Toto,2002,Rock
All About You,McFly,2005,Rock
All I Have To Do Is Dream,Everly Brothers,1958,Rock 'n' roll
All Star,Smash Mouth,1999,Rock
Angel Of The Morning,Juice Newton,1981,Country
Angels,Robbie Williams,1997,Rock
Annie's Song,John Denver,1974,Rock
Antonio's Song,Michael Franks,1977,Jazz
April Come She Will,Simon and Garfunkel,1966,Rock
Arms,Christina Perri,2011,Pop
At My Worst,Pink Sweat$,2021,RnB
Attention,Charlie Puth,2017,Pop
Ave Maria,Beyonce,2008,Pop
Baby One More Time,Britney Spears,1998,Pop
Beautiful Tango,Hindi Zahra,2010,Soul
Besame Mucho,Andrea Bocelli,1940,Latin
Big Bang,Rock Mafia,2010,Pop
Bistro Fada,Stephane Wrembel,2011,Soundtrack
Blackbird,Beatles,1968,Folk
Blinding Lights,Weeknd,2019,RnB
Blowin' In The Wind,Peter Paul and Mary,1962,Folk
Brown Eyed Girl,Van Morrison,1967,Rock
Budapest,George Ezra,2013,Rock
Butterfly,Jason Mraz,2008,Pop
Bye Bye Love,Everly Brothers,1957,Country
Californication,Red Hot Chili Peppers,1999,Alternative
Can't Help Falling In Love,Elvis Presley,1961,Rock
Careless Whisper,George Michael,1984,Pop
Carry You Home,James Blunt,2008,Rock
Catch and Release,Matt Simons,2007,Pop
Cheap Thrills,Sia,2016,Pop
Closing Time,Semisonic,1998,Rock
Cloud Number Nine,Bryan Adams,1999,Pop
Come Away With Me,Norah Jones,2002,Pop
Count On Me,Bruno Mars,2010,Pop
Country Roads,John Denver,1971,Country
Crazy,Gnarles Barkley,2006,Soul
Crazy Little Thing Called Love,Queen,1979,Rock
Dance With Me Tonight,Olly Murs,2011,Pop
Dancing In The Moonlight,Toploader,1999,Pop
Daughters,John Mayer,2004,Rock
Diamonds and Rust,Joan Baez,1975,Folk
Die Die Die,Avett Brothers,2007,Folk
Does Your Mother Know,ABBA,1979,Pop
Don't Be So Shy,Imany,2015,Soul
Don't Know Why,Norah Jones,2002,Pop
Don't Look Back In Anger,Oasis,1995,Pop
Don't Stop Me Now,Queen,1979,Rock
Dream A Little Dream Of Me,Various,2002,Jazz
Drive,Incubus,2000,Rock
Dust in the Wind,Kansas,1978,Rock
Earth Angel,Death Cab for Cutie,1954,RnB
Eight Days A Week,Beatles,1964,Rock
Enjoy The Ride,Morcheeba,2008,Rock
Escape (Pina Colada),Rupert Holmes,1979,Rock
Every Little Thing She Does Is Magic,Eric Hutchinson,1981,Pop
Everything I Own,Bread,1972,Rock
Faith,George Michael,1987,Rock
Fare Thee Well (Dink's Song),Various,2002,Folk
Feels Like Home,Edwina Hayes,2009,Folk
Fire and Rain,James Taylor,1970,Rock
First Day Of My Life,Bright Eyes,2005,Folk
Five Hundred Miles,Peter Paul and Mary,1962,Folk
Fix You,Coldplay,2005,Rock
Flightless Bird American Mouth,Iron and Wine,2008,Rock
Fly Me To The Moon,Frank Sinatra,1954,Pop
Forever,Eric Hutchinson,2014,Rock
Free Falling,John Mayer,1989,Rock
Genie In A Bottle,Christina Aguilera,1999,Pop
Good Riddance (Time Of Your Life),Green Day,1997,Rock
Grayscale,Skye Zentz,2012,Folk
Grenade,Bruno Mars,2010,RnB
Guitar Man,Bread,1972,Rock
Hallelujah,Jeff Buckley,1984,Rock
Have You Ever Seen The Rain,CCR,1971,Rock
Heart Of Gold,Neil Young,1972,Rock
Here Without You,3 Doors Down,2002,Rock
Hey Jude,Beatles,1968,Rock
Hey There Delilah,Plain White T's,2004,Pop
Hey Soul Sister,Train,2002,Rock
Hotel California,Eagles,1976,Rock
Hymn For The Weekend,Coldplay,2015,Pop
I Saw Her Standing There,Beatles,1968,Rock
I Wanna Hold Your Hand,Beatles,1963,Rock
I Will Follow You Into The Dark,Death Cab for Cutie,2006,Rock
I Will Survive,Aretha Franklin,1978,Disco
I'd Love To Change The World,Ten Years After,2002,Rock
If,Bread,1971,Folk Rock
If I Had A Hammer,Peter Paul and Mary,1962,Folk
I'll Be There For You ("Friends" theme),Rembrandts,1995,Rock
I'm A Believer,Monkees,1967,Pop
I'm Yours,Jason Mraz,2008,Rock
Instant Crush,Daft Punk,2013,Disco
Jolene,Dolly Parton,1973,Pop
Killing Me Softly,Lori Lieberman,1972,Folk
Kiss Me,Sixpence None The Richer,2002,Rock
Leaving On A Jet Plane,John Denver,1966,Folk
Lemon Tree,Fool's Garden,1995,Pop
Lonely Stranger,Eric Clapton,1992,Rock
Long Goodbyes,Kurt Hunter,2009,Jazz
Long Train Running,Doobie Brothers,1973,Rock
Love Yourself,Justin Bieber,2015,Pop
Lucky,Jason Mraz,2009,Rock
Lucky Lips,Cliff Richard,1957,RnB
Make You Feel My Love,Adele,1997,Rock
Mamma Mia,ABBA,1975,Pop
Mary Jane's Last Dance,Tom Petty and The Heartbreakers,1993,Rock
Mi Chico Latino,Geri Halliwell,1999,Dance
Michelle,Beatles,1965,Pop
More Than Words,Extreme,1991,Rock
My Love,Westlife,2000,Pop
New Shoes,Paolo Nutini,2006,Pop
Norwegian Wood,Beatles,1965,Folk Rock
Numb,Linkin Park,2003,Metal
Objection,Shakira,2002,Pop
Oh Carol,Neil Sedaka,1995,Rock
One Love,Blue,2002,Pop
Open Book,Mikey McCleary,2015,Pop
Paper Roses,Anita Bryant,1960,Pop
Part-Time Lover,Stevie Wonder,1985,RnB
Photographs and Memories,Jim Croce,1972,Rock
Poetry In Motion,Johnny Tillotson,1960,Doo-wop
Price Tag,Jessie J,2011,Pop
Quando Quando Quando,Engelbert Humperdinck,1962,Bossa nova
Que Sera Sera,Various,1956,Soundtrack
Rhythm Of Love,Plain White T's,2010,Rock
Rock 'n' Roll,Eric Hutchinson,2008,Rock
Rocket Man,Elton John,1972,Rock
Rolling In The Deep,Adele,2011,Pop
Sad Movies (Make Me Cry),Sue Thompson,1961,Pop
Seven Nation Army,White Stripes,2003,Rock
She Said,Plan B,2010,Soul
She Will Be Loved,Maroon 5,2004,Rock
Smooth Operator,Sade,1984,Jazz
Snow (Hey Oh),Red Hot Chili Peppers,2006,Rock
Someone Like You,Adele,2011,Pop
Spit On A Stranger,Nickel Creek,1999,Rock
Strength Of A Woman,Shaggy,2002,Reggae
Stuck In The Middle With You,Stealer's Wheel,1972,Pop
Sugar (Honey Honey),Archies,1969,Pop
Superman ("Scrubs" theme),Lazlo Bane,2000,Rock
Swallowed In The Sea,Coldplay,2005,Rock
Sway,Various,1953,Latin
Sweet Child Of Mine,Guns n Roses,1987,Rock
Take Five,Dave Brubeck,1959,Jazz
Tears in Heaven,Eric Clapton,1992,Rock
Ten Guitars,Engelbert Humperdinck,1966,Pop
The Boxer,Simon and Garfunkel,1970,Rock
The Cave,Mumford and Sons,2009,Rock
The Joker,Steve Miller Band,2002,Rock
The Lazy Song,Bruno Mars,2011,Reggae
The Scientist,Coldplay,2002,Rock
The Sound Of Silence,Simon and Garfunkel,1964,Rock
The Tide Is High,Blondie,1980,Reggae
The Times They Are A-Changin',Bob Dylan,1964,Folk
The Way I Am,Ingrid Michaelson,2007,Folk
There She Goes,Sixpence None The Richer,2002,Rock
Thinking Out Loud,Ed Sheeran,2014,Rock
This Love,Maroon 5,2004,Rock
Time In A Bottle,Jim Croce,1972,Rock
Titanium,David Guetta,2011,House
To Be With You,Mr Big,2001,Rock
Top Of The World,Carpenters,1972,Pop
Twist And Shout,Beatles,1961,Rock
Umbrella,Rihanna,2007,Pop
Until,Sting,2001,Soundtrack
Vanilla Twilight,Owl City,2010,Pop
Venus,Shocking Blue,1969,Pop
Viva La Vida,Coldplay,2008,Pop
Wake Me Up,Avicii,2013,House
Wake Me Up When September Ends,Green Day,2005,Rock
Watermelon Sugar,Harry Styles,2019,Pop
We Are Young,fun.,2012,Pop
What a Wonderful World,Louis Armstrong,1967,Pop
What's Up,4 Non Blondes,1993,Rock
White Flag,Dido,2003,Pop
Wicked Game,Chris Isaak,1988,Rock
Wild World,Cat Stevens,1970,Rock
Wish You Were Here,Pink Floyd,1975,Rock
Wonderful Tonight,Eric Clapton,1977,Rock
Wonderwall,Oasis,1995,Pop
Yellow,Coldplay,2000,Rock
You And Me,Lifehouse,2005,Rock
Your Song,Elton John,1970,Pop
You're Beautiful,James Blunt,2005,Rock
You're Still The One,Shania Twain,1997,Country
You've Got To Hide Your Love Away,Beatles,1965,Pop
Zombie,Cranberries,1994,Rock
