Title,Artist,Year,Genre,BPM,Energy,Dance,Valence,Popularity,WIP,,Tags

1973,James Blunt,2007,Rock,123,67,72,77,65,,Contemporary\James Blunt\1973.txt,neo mellow;pop;pop rock
A Little Less Conversation,Elvis Presley,1968,Rock,114,80,58,84,55,,Contemporary\Elvis Presley\A Little Less Conversation.txt,rock-and-roll;rockabilly
A Little More,Eric Hutchinson,2014,Rock,80,74,64,94,46,,Contemporary\Eric Hutchinson\A Little More.txt,acoustic pop;neo mellow;pop rock
A Man For All Seasons,Robbie Williams,2003,Soundtrack,124,74,58,82,35,,Contemporary\Robbie Williams\A Man For All Seasons.txt,dance rock;europop;german soundtrack;orchestral soundtrack;soundtrack
A Thousand Miles,Vanessa Carlton,2002,Pop,95,83,56,27,73,,Contemporary\Vanessa Carlton\A Thousand Miles.txt,lilith;neo mellow;piano rock;pop rock;post-teen pop
A Thousand Years,Christina Perri,2011,Soundtrack,139,41,42,16,76,,Contemporary\Christina Perri\A Thousand Years.txt,dance pop;neo mellow;pop;pop rock;post-teen pop
Adventure Of A Lifetime,Coldplay,2015,Pop,112,92,64,53,74,WIP,Contemporary\Coldplay\Adventure Of A Lifetime.txt,permanent wave;pop
Africa,Toto,2002,Rock,93,37,67,73,79,,Contemporary\Toto\Africa.txt,album rock;classic rock;mellow gold;rock;soft rock;yacht rock
After Midnight,J J Cale,1966,Rock,96,31,69,52,63,,Contemporary\JJ Cale\After Midnight.txt,blues;blues rock;classic rock;country rock;folk;folk rock;mellow gold;psychedelic rock;rock;roots rock
All About That Bass,Meghan Trainor,2014,Doo-wop,134,89,81,96,71,,Contemporary\Meghan Trainor\All About That Bass.txt,dance pop;hip pop;pop
All About You,McFly,2005,Rock,130,56,54,30,56,,Contemporary\McFly\All About You.txt,boy band;dance pop;post-teen pop
All I Have To Do Is Dream,Everly Brothers,1958,Rock 'n' roll,96,46,53,53,64,,Contemporary\Everly Brothers\All I Have To Do Is Dream.txt,adult standards;bubblegum pop;lounge;mellow gold;rock-and-roll;rockabilly;sunshine pop
All Star,Smash Mouth,1999,Rock,104,87,73,78,74,,Contemporary\Smash Mouth\All Star.txt,alternative rock;pop rock
Angel Of The Morning,Juice Newton,1981,Country,76,31,45,34,55,,Contemporary\Juice Newton\Angel of the Morning.txt,classic country pop;country;country dawn;mellow gold;new wave pop;soft rock
Angels,Robbie Williams,1997,Rock,150,59,43,26,58,,Contemporary\Robbie Williams\Angels.txt,dance rock;europop
Annie's Song,John Denver,1974,Rock,146,31,30,46,67,,Contemporary\John Denver\Annie's Song.txt,adult standards;classic country pop;folk;folk rock;mellow gold;soft rock
Antonio's Song,Till Brönner,1977,Jazz,114,39,68,65,16,,Contemporary\Michael Franks\Antonio's Song.txt,contemporary vocal jazz;german jazz;jazz brass;jazz trumpet;vocal jazz
April Come She Will,Simon and Garfunkel,1966,Rock,102,19,49,35,64,,Contemporary\Simon and Garfunkel\April Come She Will.txt,classic rock;folk;folk rock;melancholia;mellow gold;rock
Are You Gonna Be My Girl,Jet,2003,Rock,105,95,61,54,72,,Contemporary\Jet\Are You Gonna Be My Girl.txt,alternative rock;garage rock;modern rock;rock
Arms,Christina Perri,2011,Pop,145,76,46,25,57,,Contemporary\Christina Perri\Arms.txt,dance pop;neo mellow;pop;pop rock;post-teen pop
